external_id,name,slug,parent_id,has_shipping,has_brand,metadata
22,Bicikli,bicikli,1,0,0,
23,"Stanovi i apartmani",stanovi-i-apartmani,2,0,0,
24,"Kuće",kuce,2,0,0,
25,"Poslovni prostori",poslovni-prostori,2,0,0,
26,Vikendice,vikendice,2,0,0,
28,Sobe,sobe,2,0,0,
29,"Zemljišta",zemljista,2,0,0,
30,"Garaže",garaze,2,0,0,
31,Mobiteli,mobiteli,6,0,0,
32,"PDA i Pocket PCs",pda-i-pocket-pcs,6,0,0,
34,"Bluetooth uređaji",bluetooth-uredjaji,6,0,0,
37,Ostalo,ostalo,6,0,0,
38,"Desktop Računari",desktop-racunari,7,0,0,
39,Laptopi,laptopi,7,0,0,
42,"Kompjuterska oprema",kompjuterska-oprema,7,0,0,
43,Softver,softver,7,0,0,
45,"TV, oprema i dijelovi",tv-oprema-i-dijelovi,8,0,0,
46,"Bijela tehnika",bijela-tehnika,8,0,0,
47,"Video iPod i mp3 playeri",video-ipod-i-mp3-playeri,8,0,0,
51,"Muzička oprema i dijelovi",muzicka-oprema-i-dijelovi,20,0,0,
57,"Kamere i foto aparati",kamere-i-foto-aparati,8,0,0,
67,"Muzička oprema",muzicka-oprema,,1,1,"""{\""id\"":67,\""name\"":\""Muzička oprema\"",\""name_singular\"":\""Muzička oprema\"",\""slug\"":\""muzicka-oprema\"",\""parent_id\"":null,\""order\"":28,\""desktop_order\"":28,\""top_category\"":true,\""highlighted\"":false,\""shipping_available\"":true,\""sensitive_content\"":false,\""post_option\"":null,\""show_price\"":true,\""show_brand\"":true,\""brand_required\"":false,\""model_required\"":false,\""has_models\"":false,\""show_condition\"":true,\""show_map\"":false,\""listing_fee\"":0,\""booking_enabled\"":false,\""base_listing_price\"":0,\""icon\"":null,\""show_stories\"":false}"""
68,"Nakit i Satovi",nakit-i-satovi,,1,1,"""{\""id\"":68,\""name\"":\""Nakit i Satovi\"",\""name_singular\"":\""Nakit i Satovi\"",\""slug\"":\""nakit-i-satovi\"",\""parent_id\"":null,\""order\"":16,\""desktop_order\"":16,\""top_category\"":true,\""highlighted\"":true,\""shipping_available\"":true,\""sensitive_content\"":false,\""post_option\"":null,\""show_price\"":true,\""show_brand\"":true,\""brand_required\"":false,\""model_required\"":false,\""has_models\"":false,\""show_condition\"":true,\""show_map\"":false,\""listing_fee\"":0,\""booking_enabled\"":false,\""base_listing_price\"":0,\""icon\"":null,\""show_stories\"":false}"""
69,Umjetnost,umjetnost,,1,1,"""{\""id\"":69,\""name\"":\""Umjetnost\"",\""name_singular\"":\""Umjetnost\"",\""slug\"":\""umjetnost\"",\""parent_id\"":null,\""order\"":32,\""desktop_order\"":32,\""top_category\"":true,\""highlighted\"":true,\""shipping_available\"":true,\""sensitive_content\"":false,\""post_option\"":null,\""show_price\"":true,\""show_brand\"":true,\""brand_required\"":false,\""model_required\"":false,\""has_models\"":false,\""show_condition\"":true,\""show_map\"":false,\""listing_fee\"":0,\""booking_enabled\"":false,\""base_listing_price\"":0,\""icon\"":\""camera\"",\""show_stories\"":false}"""
74,"Mreže i Komunikacije",mreze-i-komunikacije,7,0,0,
75,Serveri,serveri,7,0,0,
171,"Sportska oprema",sportska-oprema,,1,1,"""{\""id\"":171,\""name\"":\""Sportska oprema\"",\""name_singular\"":\""Sportska oprema\"",\""slug\"":\""sportska-oprema\"",\""parent_id\"":null,\""order\"":12,\""desktop_order\"":12,\""top_category\"":true,\""highlighted\"":true,\""shipping_available\"":true,\""sensitive_content\"":false,\""post_option\"":null,\""show_price\"":true,\""show_brand\"":true,\""brand_required\"":false,\""model_required\"":false,\""has_models\"":false,\""show_condition\"":true,\""show_map\"":false,\""listing_fee\"":0,\""booking_enabled\"":false,\""base_listing_price\"":5,\""icon\"":\""sports-equipment\"",\""show_stories\"":false}"""
172,"Fitness i trening",fitness-i-trening,12,0,0,
174,"Vanjski sportovi",vanjski-sportovi,12,0,0,
177,"Vodeni sportovi",vodeni-sportovi,12,0,0,
178,"Zimski sportovi",zimski-sportovi,12,0,0,
179,"Karte - Tickets",karte-tickets,,1,1,"""{\""id\"":179,\""name\"":\""Karte - Tickets\"",\""name_singular\"":\""Karte - Tickets\"",\""slug\"":\""karte-tickets\"",\""parent_id\"":null,\""order\"":38,\""desktop_order\"":38,\""top_category\"":true,\""highlighted\"":false,\""shipping_available\"":true,\""sensitive_content\"":false,\""post_option\"":null,\""show_price\"":true,\""show_brand\"":true,\""brand_required\"":false,\""model_required\"":false,\""has_models\"":false,\""show_condition\"":true,\""show_map\"":false,\""listing_fee\"":0,\""booking_enabled\"":false,\""base_listing_price\"":0,\""icon\"":null,\""show_stories\"":false}"""
180,Koncerti,koncerti,25,0,0,
181,Kina,kina,25,0,0,
182,"Pozorišta",pozorista,25,0,0,
183,"Sportski događaji",sportski-dogadjaji,25,0,0,
184,"Ostale karte i ulaznice",ostale-karte-i-ulaznice,25,0,0,
200,"Lančići i Ogrlice",lancici-i-ogrlice,14,0,0,
202,Prstenje,prstenje,14,0,0,
203,Narukvice,narukvice,14,0,0,
204,"Privjesci za nakit",privjesci-za-nakit,14,0,0,
205,"Pribor/alat za nakit i satove",priboralat-za-nakit-i-satove,14,0,0,
208,"Životinje",zivotinje,,0,1,"""{\""id\"":208,\""name\"":\""Životinje\"",\""name_singular\"":\""Životinje\"",\""slug\"":\""zivotinje\"",\""parent_id\"":null,\""order\"":18,\""desktop_order\"":18,\""top_category\"":true,\""highlighted\"":false,\""shipping_available\"":false,\""sensitive_content\"":false,\""post_option\"":null,\""show_price\"":true,\""show_brand\"":true,\""brand_required\"":false,\""model_required\"":false,\""has_models\"":false,\""show_condition\"":false,\""show_map\"":false,\""listing_fee\"":0,\""booking_enabled\"":false,\""base_listing_price\"":0,\""icon\"":\""pets\"",\""show_stories\"":false}"""
209,"Kućni ljubimci",kucni-ljubimci,15,0,0,
210,"Domaće životinje",domace-zivotinje,15,0,0,
212,"Oprema za životinje",oprema-za-zivotinje,15,0,0,
217,Tenis,tenis,12,0,0,
224,"Biznis i Industrija",biznis-i-industrija,,1,1,"""{\""id\"":224,\""name\"":\""Biznis i Industrija\"",\""name_singular\"":\""Biznis i Industrija\"",\""slug\"":\""biznis-i-industrija\"",\""parent_id\"":null,\""order\"":10,\""desktop_order\"":10,\""top_category\"":true,\""highlighted\"":false,\""shipping_available\"":true,\""sensitive_content\"":false,\""post_option\"":null,\""show_price\"":true,\""show_brand\"":true,\""brand_required\"":false,\""model_required\"":false,\""has_models\"":false,\""show_condition\"":true,\""show_map\"":false,\""listing_fee\"":0,\""booking_enabled\"":false,\""base_listing_price\"":0,\""icon\"":\""business\"",\""show_stories\"":false}"""
225,"Mašine i alati",masine-i-alati,10,0,0,
226,Poljoprivreda,poljoprivreda,10,0,0,
227,Biznis,biznis,10,0,0,
228,"Građevinarstvo",gradjevinarstvo,10,0,0,
229,"Hi-Fi komponente",hi-fi-komponente,20,0,0,
243,Fotografije,fotografije,22,0,0,
244,"Ručni Satovi",rucni-satovi,14,0,0,
249,"Kućna kina",kucna-kina,8,0,0,
250,Ostalo,ostalo,8,0,0,
252,"Dijelovi i oprema",dijelovi-i-oprema-mobiteli,6,0,0,
270,"Ostale nekretnine",ostale-nekretnine,2,0,0,
276,"Ljepota i Zdravlje",ljepota-i-zdravlje,,1,1,"""{\""id\"":276,\""name\"":\""Ljepota i Zdravlje\"",\""name_singular\"":\""Ljepota i Zdravlje\"",\""slug\"":\""ljepota-i-zdravlje\"",\""parent_id\"":null,\""order\"":20,\""desktop_order\"":20,\""top_category\"":true,\""highlighted\"":false,\""shipping_available\"":true,\""sensitive_content\"":false,\""post_option\"":null,\""show_price\"":true,\""show_brand\"":true,\""brand_required\"":false,\""model_required\"":false,\""has_models\"":false,\""show_condition\"":true,\""show_map\"":false,\""listing_fee\"":0,\""booking_enabled\"":false,\""base_listing_price\"":0,\""icon\"":null,\""show_stories\"":false}"""
277,"Koža i tijelo",koza-i-tijelo,16,0,0,
278,"Njega kose i brade",njega-kose-i-brade,16,0,0,
279,Zdravlje,zdravlje,16,0,0,
280,"Šminka",sminka,16,0,0,
281,"Oralna higijena",oralna-higijena,16,0,0,
282,Ostalo,ostalo,16,0,0,
283,"Igre i igračke",igre-i-igracke,,1,1,"""{\""id\"":283,\""name\"":\""Igre i igračke\"",\""name_singular\"":\""Igre i igračke\"",\""slug\"":\""igre-i-igracke\"",\""parent_id\"":null,\""order\"":24,\""desktop_order\"":24,\""top_category\"":true,\""highlighted\"":false,\""shipping_available\"":true,\""sensitive_content\"":false,\""post_option\"":null,\""show_price\"":true,\""show_brand\"":true,\""brand_required\"":false,\""model_required\"":false,\""has_models\"":false,\""show_condition\"":true,\""show_map\"":false,\""listing_fee\"":0,\""booking_enabled\"":false,\""base_listing_price\"":0,\""icon\"":null,\""show_stories\"":false}"""
284,"Akcione figure",akcione-figure,18,0,0,
285,"Plišane igračke",plisane-igracke,18,0,0,
286,"Kockice za djecu",kockice-za-djecu,18,0,0,
287,"Igračke na baterije",igracke-na-baterije,18,0,0,
288,"Društvene igre",drustvene-igre,18,0,0,
289,"Video igre",video-igre,,1,1,"""{\""id\"":289,\""name\"":\""Video igre\"",\""name_singular\"":\""Video igre\"",\""slug\"":\""video-igre\"",\""parent_id\"":null,\""order\"":26,\""desktop_order\"":26,\""top_category\"":true,\""highlighted\"":false,\""shipping_available\"":true,\""sensitive_content\"":false,\""post_option\"":null,\""show_price\"":true,\""show_brand\"":true,\""brand_required\"":false,\""model_required\"":false,\""has_models\"":false,\""show_condition\"":true,\""show_map\"":false,\""listing_fee\"":0,\""booking_enabled\"":false,\""base_listing_price\"":2,\""icon\"":null,\""show_stories\"":false}"""
290,"Igre za PC i konzole",igre-za-pc-i-konzole,19,0,0,
291,"Internet/browser igre",internet-browser-igre,19,0,0,
292,Konzole,konzole,19,0,0,
293,"Dijelovi i oprema",dijelovi-i-oprema-video-igre,19,0,0,
294,Ostalo,ostalo,19,0,0,
295,"Ostale igračke",ostale-igracke,18,0,0,
305,Audioknjige,audioknjige,21,0,0,
306,Katalozi,katalozi,21,0,0,
307,Knjige,knjige,21,0,0,
312,Magazini,magazini,21,0,0,
313,"Ostala literatura",ostala-literatura,21,0,0,
328,"Sve ostalo",sve-ostalo,,0,1,"""{\""id\"":328,\""name\"":\""Sve ostalo\"",\""name_singular\"":\""Sve ostalo\"",\""slug\"":\""sve-ostalo\"",\""parent_id\"":null,\""order\"":40,\""desktop_order\"":40,\""top_category\"":true,\""highlighted\"":false,\""shipping_available\"":false,\""sensitive_content\"":false,\""post_option\"":null,\""show_price\"":true,\""show_brand\"":true,\""brand_required\"":false,\""model_required\"":false,\""has_models\"":false,\""show_condition\"":true,\""show_map\"":false,\""listing_fee\"":0,\""booking_enabled\"":false,\""base_listing_price\"":0,\""icon\"":null,\""show_stories\"":false}"""
331,"Umjetničke slike",umjetnicke-slike,22,0,0,
332,"Posteri i plakati",posteri-i-plakati,22,0,0,
333,Skulpture,skulpture,22,0,0,
334,Ostalo,ostalo,22,0,0,
340,"Timski sportovi",timski-sportovi,12,0,0,
341,"Oprema za ostale sportove",oprema-za-ostale-sportove,12,0,0,
366,Ostalo,ostalo,7,0,0,
368,"Kancelarijski materijal/namještaj",kancelarijski-materijal-namjestaj,10,0,0,
369,Ostalo,ostalo,26,0,0,
370,Ostalo,ostalo,10,0,0,
371,Bebe,bebe,,1,1,"""{\""id\"":371,\""name\"":\""Bebe\"",\""name_singular\"":\""Bebe\"",\""slug\"":\""bebe\"",\""parent_id\"":null,\""order\"":22,\""desktop_order\"":22,\""top_category\"":true,\""highlighted\"":false,\""shipping_available\"":true,\""sensitive_content\"":false,\""post_option\"":null,\""show_price\"":true,\""show_brand\"":true,\""brand_required\"":false,\""model_required\"":false,\""has_models\"":false,\""show_condition\"":true,\""show_map\"":false,\""listing_fee\"":0,\""booking_enabled\"":false,\""base_listing_price\"":4,\""icon\"":null,\""show_stories\"":false}"""
372,Garderoba,garderoba,17,0,0,
373,"Uređaji i pribor za bebe",uredaji-i-pribor-za-bebe,17,0,0,
374,"Pelene za bebe",pelene-za-bebe,17,0,0,
375,"Kolica za bebe",kolica-za-bebe,17,0,0,
376,"Krevetići za bebe",krevetici-za-bebe,17,0,0,
377,"Igračke za bebe",igracke-za-bebe,17,0,0,
378,"Ostala oprema za bebe",ostala-oprema-za-bebe,17,0,0,
388,Ostalo,ostalo,15,0,0,
389,Ostalo,ostalo,20,0,0,
426,Nautika,nautika,1,0,0,
430,Parfemi,parfemi,16,0,0,
431,"Naočale",naocale,16,0,0,
433,"Medicinska oprema",medicinska-oprema,8,0,0,
434,Stripovi,stripovi,21,0,0,
435,Kolekcionarstvo,kolekcionarstvo,,1,1,"""{\""id\"":435,\""name\"":\""Kolekcionarstvo\"",\""name_singular\"":\""Kolekcionarstvo\"",\""slug\"":\""kolekcionarstvo\"",\""parent_id\"":null,\""order\"":34,\""desktop_order\"":34,\""top_category\"":true,\""highlighted\"":false,\""shipping_available\"":true,\""sensitive_content\"":false,\""post_option\"":null,\""show_price\"":true,\""show_brand\"":true,\""brand_required\"":false,\""model_required\"":false,\""has_models\"":false,\""show_condition\"":true,\""show_map\"":false,\""listing_fee\"":0,\""booking_enabled\"":false,\""base_listing_price\"":4,\""icon\"":\""Kolekcionarstvo\"",\""show_stories\"":false}"""
437,Militarija,militarija,23,0,0,
438,Religija,religija,23,0,0,
439,"Značke",znacke,23,0,0,
440,Suveniri,suveniri,23,0,0,
441,"Telefonske kartice",telefonske-kartice,23,0,0,
442,"Stare ulaznice",stare-ulaznice,23,0,0,
443,"Razglednice i čestitke",razglednice-i-cestitke,23,0,0,
444,Numizmatika,numizmatika,23,0,0,
449,Filatelija,filatelija,23,0,0,
453,Zastave,zastave,23,0,0,
454,"Ostalo kolekcionarstvo",ostalo-kolekcionarstvo,23,0,0,
455,Antikviteti,antikviteti,,1,1,"""{\""id\"":455,\""name\"":\""Antikviteti\"",\""name_singular\"":\""Antikviteti\"",\""slug\"":\""antikviteti\"",\""parent_id\"":null,\""order\"":36,\""desktop_order\"":36,\""top_category\"":true,\""highlighted\"":false,\""shipping_available\"":true,\""sensitive_content\"":false,\""post_option\"":null,\""show_price\"":true,\""show_brand\"":true,\""brand_required\"":false,\""model_required\"":false,\""has_models\"":false,\""show_condition\"":true,\""show_map\"":false,\""listing_fee\"":0,\""booking_enabled\"":false,\""base_listing_price\"":4,\""icon\"":\""Antikviteti\"",\""show_stories\"":false}"""
456,"Antik namještaj",antik-namjestaj,24,0,0,
457,"Antik uređaji i aparati",antik-uredaji-i-aparati,24,0,0,
458,"Antik keramika i staklo",antik-keramika-i-staklo,24,0,0,
459,"Antik predmeti, pribor i oprema",antik-predmeti-pribor-i-oprema,24,0,0,
460,"Narodna nošnja",narodna-nosnja,24,0,0,
461,"Antik nakit i satovi",antik-nakit-i-satovi,24,0,0,
463,"Ostali antikviteti",ostali-antikviteti,24,0,0,
464,"Gramofoni i ploče",gramofoni-i-ploce,24,0,0,
465,"Odjeća i obuća",odjeca-i-obuca,,1,1,"""{\""id\"":465,\""name\"":\""Odjeća i obuća\"",\""name_singular\"":\""Odjeća i obuća\"",\""slug\"":\""odjeca-i-obuca\"",\""parent_id\"":null,\""order\"":11,\""desktop_order\"":11,\""top_category\"":true,\""highlighted\"":false,\""shipping_available\"":true,\""sensitive_content\"":false,\""post_option\"":null,\""show_price\"":true,\""show_brand\"":true,\""brand_required\"":false,\""model_required\"":false,\""has_models\"":false,\""show_condition\"":true,\""show_map\"":false,\""listing_fee\"":0,\""booking_enabled\"":false,\""base_listing_price\"":4,\""icon\"":\""clothes\"",\""show_stories\"":false}"""
466,"Žene",zene,11,0,0,
467,"Muškarci",muskarci,11,0,0,
468,"Djevojčice",djevojcice,11,0,0,
469,"Dječaci",djecaci,11,0,0,
470,Unisex,unisex,11,0,0,
472,Dodaci,dodaci,11,0,0,
631,Tattoo,tattoo,22,0,0,
701,"Moj dom",moj-dom,,0,1,"""{\""id\"":701,\""name\"":\""Moj dom\"",\""name_singular\"":\""Moj dom\"",\""slug\"":\""moj-dom\"",\""parent_id\"":null,\""order\"":9,\""desktop_order\"":9,\""top_category\"":true,\""highlighted\"":true,\""shipping_available\"":false,\""sensitive_content\"":false,\""post_option\"":null,\""show_price\"":true,\""show_brand\"":true,\""brand_required\"":false,\""model_required\"":false,\""has_models\"":false,\""show_condition\"":true,\""show_map\"":false,\""listing_fee\"":0,\""booking_enabled\"":false,\""base_listing_price\"":0,\""icon\"":\""my-home\"",\""show_stories\"":false}"""
702,Kupatilo,kupatilo,9,0,0,
703,Kuhinja,kuhinja,9,0,0,
704,"Namještaj",namjestaj,9,0,0,
705,Dekoracije,dekoracije,9,0,0,
706,"Tekstilni proizvodi",tekstilni-proizvodi,9,0,0,
707,"Lampe i rasvjeta",lampe-i-rasvjeta,9,0,0,
708,"Grijanje i hlađenje",grijanje-i-hladjenje,9,0,0,
709,"Ćilimi, tepisi, etisoni i ostalo",cilimi-tepisi-etisoni-i-ostalo,9,0,0,
710,"Sredstva i uređaji za čišćenje",sredstva-i-uredjaji-za-ciscenje,9,0,0,
711,"Vrt biljke i vrtlarstvo",vrt-biljke-i-vrtlarstvo,9,0,0,
712,"Bazeni i oprema",bazeni-i-oprema,9,0,0,
713,"Sigurnosni uređaji",sigurnosni-uredjaji,9,0,0,
731,"Kuhinjski pribor",kuhinjski-pribor,703,1,0,"""{\""id\"":731,\""name\"":\""Kuhinjski pribor\"",\""name_singular\"":\""Kuhinjski pribor\"",\""slug\"":\""kuhinjski-pribor\"",\""parent_id\"":703,\""order\"":24,\""desktop_order\"":0,\""top_category\"":false,\""highlighted\"":false,\""shipping_available\"":true,\""sensitive_content\"":false,\""post_option\"":null,\""show_price\"":true,\""show_brand\"":false,\""brand_required\"":false,\""model_required\"":false,\""has_models\"":false,\""show_condition\"":true,\""show_map\"":false,\""listing_fee\"":0,\""booking_enabled\"":false,\""base_listing_price\"":5,\""sub_categories\"":[],\""icon\"":null,\""show_stories\"":false}"""
745,"Zidni i Stoni Satovi",zidni-i-stoni-satovi,14,0,0,
785,Ponjave,ponjave,24,0,0,
867,Stolarija,stolarija,9,0,0,
868,Ostalo,ostalo,9,0,0,
882,"Naušnice",nausnice,14,0,0,
883,Kamperi,kamperi,1,0,0,
884,Prikolice,prikolice,1,0,0,
890,"Mjerno-regulacioni instrumenti",mjerno-regulacioni-instrumenti,8,0,0,
891,"Radio i walkman uređaji",radio-i-walkman-uredjaji,8,0,0,
896,"Hrana i piće",hrana-i-pice,,1,1,"""{\""id\"":896,\""name\"":\""Hrana i piće\"",\""name_singular\"":\""Hrana i piće\"",\""slug\"":\""hrana-i-pice\"",\""parent_id\"":null,\""order\"":14,\""desktop_order\"":14,\""top_category\"":true,\""highlighted\"":false,\""shipping_available\"":true,\""sensitive_content\"":false,\""post_option\"":null,\""show_price\"":true,\""show_brand\"":true,\""brand_required\"":false,\""model_required\"":false,\""has_models\"":false,\""show_condition\"":true,\""show_map\"":false,\""listing_fee\"":0,\""booking_enabled\"":false,\""base_listing_price\"":0,\""icon\"":null,\""show_stories\"":false}"""
897,"Pića",pica,13,0,0,
899,"Životinjski proizvodi",zivotinjski-proizvodi,13,0,0,
900,"Biljni proizvodi",biljni-proizvodi,13,0,0,
901,"Dezerti i slastice",dezerti-i-slastice,13,0,0,
902,"Ulja i začini",ulja-i-zacini,13,0,0,
908,"Mliječni proizvodi",mlijecni-proizvodi,13,0,0,
925,E-knjige,e-knjige,21,0,0,
928,"Dijelovi za vozila",dijelovi-za-vozila,,0,1,"""{\""id\"":928,\""name\"":\""Dijelovi za vozila\"",\""name_singular\"":\""Dijelovi za vozila\"",\""slug\"":\""dijelovi-za-vozila\"",\""parent_id\"":null,\""order\"":5,\""desktop_order\"":5,\""top_category\"":false,\""highlighted\"":false,\""shipping_available\"":false,\""sensitive_content\"":false,\""post_option\"":null,\""show_price\"":true,\""show_brand\"":true,\""brand_required\"":false,\""model_required\"":false,\""has_models\"":false,\""show_condition\"":true,\""show_map\"":false,\""listing_fee\"":0,\""booking_enabled\"":false,\""base_listing_price\"":5,\""icon\"":\""car-parts\"",\""show_stories\"":false}"""
929,"Za automobile",za-automobile,5,0,0,
930,"Za motocikle",za-motocikle,5,0,0,
931,"Za teretna vozila",za-teretna-vozila,5,0,0,
932,"Za bicikle",za-bicikle,5,0,0,
933,"Za građevinske mašine",za-gradjevinske-masine,5,0,0,
934,"Za autobuse i minibuse",za-autobuse-i-minibuse,5,0,0,
935,"Za plovila nautiku",za-plovila-nautiku,5,0,0,
936,"Za sve ostalo",za-sve-ostalo,5,0,0,
937,"Felge za automobile",,88,,,
938,"Navigacija/GPS za automobile",,88,,,
939,"Farovi i Štopke za automobile",,88,,,
940,"Gume za automobile",,88,,,
941,"Sjedišta za automobile",,88,,,
942,Autokozmetika,,88,,,
943,"Retrovizori za automobile",,88,,,
944,"Branici, karambolke i spojleri za automobile",,88,,,
945,"Izduvni sistemi za automobile",,88,,,
946,"Cijelo ozvučenje za automobile",,88,,,
947,"Ostali dijelovi za automobile",,88,,,
948,"Tuning za automobile",,88,,,
949,"Za prikolice",za-prikolice,5,0,0,
1034,"Šajbe i prozori za automobile",,88,,,
1040,"Autobusi i minibusi",autobusi-i-minibusi,1,0,0,
1043,Autosjedalice,autosjedalice,17,0,0,
1046,Telekomunikacije,telekomunikacije,8,0,0,
1052,"Sličice i albumi",slicice-i-albumi,23,0,0,
1054,"Njega noktiju",njega-noktiju,16,0,0,
1055,"Ekstremni sportovi",ekstremni-sportovi,12,0,0,
1061,"Motori za automobile",,88,,,
1062,"Piercing nakit",piercing-nakit,14,0,0,
1079,"Limarija za automobile",,88,,,
1080,"Elektronika i Akustika za automobile",,88,,,
1143,"Ugostiteljska oprema",ugostiteljska-oprema,10,0,0,
1157,"Rashladne i toplotne vitrine",rashladne-i-toplotne-vitrine,10,0,0,
1193,"Montažni objekti",montazni-objekti,2,0,0,
1194,"Trgovačka oprema",trgovacka-oprema,10,0,0,
1370,"Muški parfemi",muski-parfemi,430,1,1,"""{\""id\"":1370,\""name\"":\""Muški parfemi\"",\""name_singular\"":\""Muški parfemi\"",\""slug\"":\""muski-parfemi\"",\""parent_id\"":430,\""order\"":10,\""desktop_order\"":0,\""top_category\"":false,\""highlighted\"":false,\""shipping_available\"":true,\""sensitive_content\"":false,\""post_option\"":null,\""show_price\"":true,\""show_brand\"":true,\""brand_required\"":false,\""model_required\"":false,\""has_models\"":false,\""show_condition\"":true,\""show_map\"":false,\""listing_fee\"":0,\""booking_enabled\"":false,\""base_listing_price\"":7,\""sub_categories\"":[],\""icon\"":null,\""show_stories\"":true}"""
1418,"Oprema za pušače",oprema-za-pusace,26,0,0,
1420,"Špijunska oprema",spijunska-oprema,26,0,0,
1425,"Seksualna pomagala",seksualna-pomagala,26,0,0,
1427,"Razni pokloni",razni-pokloni,26,0,0,
1428,Pirotehnika,pirotehnika,26,0,0,
1432,"Školski pribor",skolski-pribor,21,0,0,
1433,"Mjenjači za automobile",,88,,,
1434,"Filteri za automobile",,88,,,
1435,"Ležajevi za automobile",,88,,,
1436,"Katalizatori za automobile",,88,,,
1438,"Anlaseri za automobile",,88,,,
1439,"Maske za automobile",,88,,,
1440,"Brisači za automobile",,88,,,
1441,"Pakne za automobile",,88,,,
1442,"Bobine za automobile",,88,,,
1443,"Airbagovi za automobile",,88,,,
1444,"Karburatori za automobile",,88,,,
1445,"Volani za automobile",,88,,,
1446,"Akumulatori za automobile",,88,,,
1447,"Turbine za automobile",,88,,,
1448,"Pumpe za automobile",,88,,,
1449,"Nosači i koferi za automobile",,88,,,
1450,"Prekidači za automobile",,88,,,
1451,"Instrument table za automobile",,88,,,
1452,"Lamele za automobile",,88,,,
1453,"Sijalice za automobile",,88,,,
